"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rp1",13.7997164428173,5.57186541601378,0.289355666134276,19.2561130405795,1.25449618386694e-82,5.41195874362434e-82
"Sox17",3.81352442768461,3.28051066499534,0.251495280880805,13.0440247367907,6.87308541555956e-39,1.81153778688316e-38
"Mrpl15",1.41626995922753,-0.417107413266917,0.206913052604644,-2.01585839083771,0.0438147856664641,0.0609820507076237
"Lypla1",1.50166103508077,0.547820048187458,0.201410859668958,2.71991316202047,0.00652990621636663,0.00981884212859969
"Tcea1",10.1177712546175,4.44704618538544,0.274629637619917,16.1928851668227,5.66107675839041e-59,1.74289712054249e-58
"Atp6v1h",1.22067070996213,-0.196998307125263,0.213542625275913,-0.922524516455329,0.356255048315578,0.391995772574278
"Rb1cc1",27.5551298267207,6.37471771022008,0.254154848735003,25.0820227981042,7.81361793153878e-139,9.36557648740124e-138
"Pcmtd1",1.40589394654527,-0.409732249560853,0.209835510525233,-1.95263541683323,0.0508628113667815,0.0701573988908781
"Rrs1",14.0532479392371,5.47234227775682,0.275816132077986,19.840544628512,1.33010009184573e-87,6.3844804408595e-87
"Mybl1",13.7024501328432,5.56074035810091,0.283807640615983,19.5933426810911,1.76230901745103e-85,8.07306105405386e-85
"Vcpip1",1.18533795188471,-0.108335567910735,0.215438816479752,-0.502860021610436,0.615062690521214,NA
"1700034P13Rik",2.01723384747042,2.07888573282233,0.228290808232904,9.10630501908531,8.52354568212113e-20,1.82012307059408e-19
"Sgk3",22.3490285778127,5.97912112213066,0.299372734989506,19.9721632043087,9.61956915616682e-89,4.71715838376616e-88
"Snhg6",6.27467020083527,3.9315583697155,0.266912494849932,14.7297651686406,4.15145915165135e-49,1.18257117444038e-48
"Snord87",9.21188899647939,4.9395864572015,0.285163496270801,17.3219452061659,3.21310368767349e-67,1.08069595680771e-66
"Cops5",1.32269722476469,-0.350852256308165,0.210637587426393,-1.66566784492236,0.0957795898677062,0.125699424037568
"Cspp1",1.84885280595186,1.57583769569333,0.213759079583524,7.37202695091876,1.68053031154348e-13,3.29478618826553e-13
"Arfgef1",1.45496954035849,0.369263375370153,0.193337067325458,1.90994608782673,0.0561401551565314,0.0769164330491059
"Prex2",1.21624165703862,-0.24394202415307,0.212623767753229,-1.14729424057704,0.251260033550384,0.294841017333973
"A830018L16Rik",12.803587886444,5.45591172762235,0.259450905114688,21.0286864299457,3.58437816142342e-98,2.14078421082726e-97
"Prdm14",3.42764487442982,3.23362993760485,0.24699437162787,13.0919175052164,3.66243644275507e-39,9.68240984106431e-39
"Ncoa2",31.3129893770468,6.77390622949223,0.293798161342105,23.0563261476798,1.2709495012906e-117,1.09749485471248e-116
"Tram1",1.88890976873943,-1.00812309188209,0.201544326130179,-5.00199192524495,5.67409676480294e-07,9.9291938023035e-07
"Lactb2",1.31005058379727,0.509987315845034,0.201465412297166,2.53138893684039,0.0113611791111239,0.0167340166365877
"Xkr9",35.8269117294375,7.00653536406223,0.287686945638801,24.3547212352803,5.16666815978128e-131,5.54368094430798e-130
"Eya1",16.6938729607215,5.86279469859864,0.2782234142545,21.0722548794392,1.42959067081e-98,8.63211486596667e-98
"Msc",5.74284387236573,4.16420024328825,0.274790062273419,15.1541151409792,7.11674472636563e-52,2.07018152530669e-51
"Kcnb2",23.0627729510816,6.35103233852576,0.283252874581679,22.4217754114773,2.41363942998983e-111,1.85691935512851e-110
"Terf1",37.1105542843623,6.88485668878641,0.263700255636651,26.1086462436842,2.90821666114245e-150,4.02676153081263e-149
"Rpl7",22.7217464260581,1.93290691522842,0.249609616473966,7.74371974338586,9.6549699043855e-15,1.92693339326677e-14
"Ube2w",24.4453605431588,6.17505986496144,0.302163525798306,20.4361524067047,7.97868755047005e-93,4.2455401644703e-92
"Tceb1",1.65191221032527,-0.791174557270657,0.203909986856798,-3.88001867621268,0.000104448444483333,0.000171210827509185
"Tmem70",1.25555963009371,-0.184119630421277,0.211061631818705,-0.872350075353487,0.383017427396034,0.41562227855884
"Ly96",2.32867893389427,2.12330287426092,0.228035284487606,9.31129092163069,1.26287961020596e-20,2.72687965471566e-20
"Jph1",2.66189920260337,2.72380861967707,0.244969628879462,11.1189645513866,1.014424605343e-28,2.41794357985865e-28
"Mcm3",1.27728392630169,-0.262200554151088,0.212926676250983,-1.23141242219,0.218168653275311,0.26048055225542
"Tram2",5.00801366116169,3.92698566324555,0.26364887749867,14.8947558605303,3.56484385766352e-50,1.02554339691395e-49
"Gsta3",6.95643709799809,4.26705930817693,0.280317582573112,15.2222321161892,2.51791496296481e-52,7.35301600373498e-52
"Gm4956",1.27958784450928,-0.316119049067545,0.21161799966161,-1.49381928556663,0.135222859404955,0.170973313817093
"Khdc1b",5.30636733101518,4.02844415392526,0.265163826250706,15.1922839962208,3.97813298102775e-52,1.16010358441145e-51
"Kcnq5",14.3931351587228,5.63606065227837,0.293667735456813,19.1919641546976,4.3199930649509e-82,1.84536528633745e-81
"4933415F23Rik",1.51170725688132,1.22117841833346,0.210966908996253,5.78848324670271,7.10248309575235e-09,1.28710160596519e-08
"Mir30a",2.03666375858355,2.10549282425998,0.227309619237918,9.26266486794046,1.99392415043964e-20,4.29473243874352e-20
"Ogfrl1",1.46838786251744,0.429667606201899,0.197031499306493,2.18070515483176,0.0292052315310879,0.0413651630965348
